County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
1,0,UNC_0,0.9508017327663346,0.04052267993130033,0.004052267993130031,0.00045025199923667006,0.004173067309998408,0.0
1,1,UNC_0,0.9508017327663346,0.04052267993130032,0.004052267993130031,0.00045025199923667,0.004173067309998407,0.0
1,2,UNC_0,0.699862737200026,0.0349103548532355,0.0034910354853235495,0.00038789283170261653,0.006066738495836658,0.2552812411338758
3,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
3,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
3,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
5,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
5,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
5,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
7,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
7,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
7,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
9,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
9,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
9,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
11,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
11,1,UNC_0,0.9508017327663346,0.0,0.04052267993130032,0.004502519992366701,0.004173067309998407,0.0
11,2,UNC_0,0.699862737200026,0.0,0.0349103548532355,0.003878928317026166,0.006066738495836658,0.2552812411338758
13,0,UNC_0,0.9508017327663346,0.0,0.04052267993130033,0.004502519992366702,0.004173067309998408,0.0
